Datetime,Streamflow,"Runoff (qt) Chapman","Baseflow (bt) Chapman"
1926-10-01,0.510,0.000,0.2944134898889831
1926-10-02,0.510,0.204,0.26276269797779667
1926-10-03,0.481,0.222,0.25077053959555934
1926-10-04,0.481,0.237,0.24271010791911188
1926-10-05,0.396,0.172,0.22410802158382237
1926-10-06,0.396,0.193,0.203
1926-10-07,0.396,0.197,0.199
1926-10-08,0.340,0.153,0.187
1926-10-09,0.340,0.167,0.173
1926-10-10,0.311,0.146,0.165
1926-10-11,0.283,0.131,0.152
1926-10-12,0.311,0.162,0.149
1926-10-13,0.396,0.225,0.171
1926-10-14,0.566,0.339,0.227
1926-10-15,0.481,0.226,0.255
1926-10-16,0.396,0.170,0.226
1926-10-17,0.368,0.170,0.198
1926-10-18,0.396,0.204,0.192
1926-10-19,0.368,0.177,0.191
1926-10-20,0.396,0.205,0.191
1926-10-21,0.453,0.245,0.208
1926-10-22,0.481,0.253,0.228
1926-10-23,0.510,0.266,0.244
1926-10-24,1.557,1.095,0.462
1926-10-25,3.115,2.088,1.027
1926-10-26,1.671,0.508,1.163
1926-10-27,1.359,0.520,0.839
1926-10-28,0.878,0.263,0.615
1926-10-29,0.765,0.313,0.452
1926-10-30,0.708,0.323,0.385
1926-10-31,0.651,0.302,0.349
1926-11-01,0.623,0.298,0.325
1926-11-02,0.595,0.286,0.309
1926-11-03,0.566,0.272,0.294
1926-11-04,0.538,0.258,0.280
1926-11-05,0.510,0.244,0.266
1926-11-06,0.538,0.275,0.263
1926-11-07,0.510,0.248,0.262
1926-11-08,0.481,0.230,0.251
1926-11-09,0.595,0.330,0.265
1926-11-10,0.680,0.372,0.308
1926-11-11,1.246,0.799,0.447
1926-11-12,1.019,0.477,0.542
1926-11-13,0.878,0.390,0.488
1926-11-14,0.850,0.407,0.443
1926-11-15,1.246,0.738,0.508
1926-11-16,20.813,16.300,4.513
1926-11-17,7.674,1.074,6.600
1926-11-18,4.729,0.928,3.801
1926-11-19,6.116,3.187,2.929
1926-11-20,4.078,1.453,2.625
1926-11-21,2.945,1.015,1.930
1926-11-22,2.464,0.996,1.468
1926-11-23,2.039,0.845,1.194
1926-11-24,1.812,0.803,1.009
1926-11-25,1.671,0.773,0.898
1926-11-26,1.557,0.732,0.825
1926-11-27,3.115,2.016,1.099
1926-11-28,3.285,1.785,1.500
1926-11-29,2.605,1.127,1.478
1926-11-30,2.775,1.403,1.372
1926-12-01,2.464,1.142,1.322
1926-12-02,2.180,0.987,1.193
1926-12-03,2.180,1.069,1.111
1926-12-04,1.812,0.791,1.021
1926-12-05,1.812,0.883,0.929
1926-12-06,1.671,0.789,0.882
1926-12-07,1.557,0.735,0.822
1926-12-08,1.557,0.770,0.787
1926-12-09,1.557,0.777,0.780
1926-12-10,4.531,3.157,1.374
1926-12-11,5.182,2.965,2.217
1926-12-12,3.879,1.623,2.256
1926-12-13,5.182,2.919,2.263
1926-12-14,6.626,3.812,2.814
1926-12-15,6.116,3.005,3.111
1926-12-16,4.531,1.779,2.752
1926-12-17,3.115,1.035,2.080
1926-12-18,3.115,1.453,1.662
1926-12-19,2.322,0.902,1.420
1926-12-20,2.464,1.223,1.241
1926-12-21,2.464,1.230,1.234
1926-12-22,34.830,27.124,7.706
1926-12-23,13.790,2.525,11.265
1926-12-24,10.279,3.212,7.067
1926-12-25,11.921,6.068,5.853
1926-12-26,60.881,45.150,15.731
1926-12-27,20.813,1.328,19.485
1926-12-28,18.264,6.552,11.712
1926-12-29,20.813,10.655,10.158
1926-12-30,11.921,3.343,8.578
1926-12-31,8.863,2.991,5.872
1927-01-01,7.136,2.762,4.374
1927-01-02,6.626,2.999,3.627
1927-01-03,4.729,1.733,2.996
1927-01-04,4.304,1.898,2.406
1927-01-05,3.879,1.761,2.118
1927-01-06,3.115,1.293,1.822
1927-01-07,2.775,1.233,1.542
