Datetime,Streamflow,"Runoff (qt) Eckhardt","Baseflow (bt) Eckhardt"
1926-10-01,0.510,0.000,0.294413
1926-10-02,0.510,0.057,0.33398
1926-10-03,0.481,0.070,0.346167
1926-10-04,0.481,0.093,0.352866
1926-10-05,0.396,0.049,0.327856
1926-10-06,0.396,0.071,0.314109
1926-10-07,0.396,0.084,0.306553
1926-10-08,0.340,0.054,0.28327
1926-10-09,0.340,0.068,0.270471
1926-10-10,0.311,0.056,0.253875
1926-10-11,0.283,0.047,0.236
1926-10-12,0.311,0.076,0.235
1926-10-13,0.396,0.133,0.263
1926-10-14,0.566,0.230,0.336
1926-10-15,0.481,0.134,0.347
1926-10-16,0.396,0.072,0.324
1926-10-17,0.368,0.065,0.303
1926-10-18,0.396,0.096,0.300
1926-10-19,0.368,0.079,0.289
1926-10-20,0.396,0.103,0.293
1926-10-21,0.453,0.139,0.314
1926-10-22,0.481,0.146,0.335
1926-10-23,0.510,0.154,0.356
1926-10-24,1.557,0.835,0.722
1926-10-25,3.115,1.666,1.449
1926-10-26,1.671,0.310,1.361
1926-10-27,1.359,0.152,1.207
1926-10-28,0.878,0.000,0.878
1926-10-29,0.765,0.024,0.741
1926-10-30,0.708,0.062,0.646
1926-10-31,0.651,0.076,0.575
1926-11-01,0.623,0.096,0.527
1926-11-02,0.595,0.105,0.490
1926-11-03,0.566,0.105,0.461
1926-11-04,0.538,0.103,0.435
1926-11-05,0.510,0.099,0.411
1926-11-06,0.538,0.130,0.408
1926-11-07,0.510,0.114,0.396
1926-11-08,0.481,0.101,0.380
1926-11-09,0.595,0.185,0.410
1926-11-10,0.680,0.225,0.455
1926-11-11,1.246,0.575,0.671
1926-11-12,1.019,0.306,0.713
1926-11-13,0.878,0.190,0.688
1926-11-14,0.850,0.184,0.666
1926-11-15,1.246,0.459,0.787
1926-11-16,20.813,13.351,7.462
1926-11-17,7.674,0.981,6.693
1926-11-18,4.729,0.000,4.729
1926-11-19,6.116,1.451,4.665
1926-11-20,4.078,0.136,3.942
1926-11-21,2.945,0.000,2.945
1926-11-22,2.464,0.013,2.451
1926-11-23,2.039,0.003,2.036
1926-11-24,1.812,0.081,1.731
1926-11-25,1.671,0.155,1.516
1926-11-26,1.557,0.198,1.359
1926-11-27,3.115,1.316,1.799
1926-11-28,3.285,1.187,2.098
1926-11-29,2.605,0.572,2.033
1926-11-30,2.775,0.720,2.055
1926-12-01,2.464,0.502,1.962
1926-12-02,2.180,0.365,1.815
1926-12-03,2.180,0.446,1.734
1926-12-04,1.812,0.247,1.565
1926-12-05,1.812,0.340,1.472
1926-12-06,1.671,0.297,1.374
1926-12-07,1.557,0.276,1.281
1926-12-08,1.557,0.327,1.230
1926-12-09,1.557,0.355,1.202
1926-12-10,4.531,2.340,2.191
1926-12-11,5.182,2.227,2.955
1926-12-12,3.879,0.945,2.934
1926-12-13,5.182,1.819,3.363
1926-12-14,6.626,2.540,4.086
1926-12-15,6.116,1.804,4.312
1926-12-16,4.531,0.631,3.900
1926-12-17,3.115,0.000,3.115
1926-12-18,3.115,0.351,2.764
1926-12-19,2.322,0.018,2.304
1926-12-20,2.464,0.366,2.098
1926-12-21,2.464,0.478,1.986
1926-12-22,34.830,21.975,12.855
1926-12-23,13.790,2.066,11.724
1926-12-24,10.279,0.363,9.916
1926-12-25,11.921,2.444,9.477
1926-12-26,60.881,35.109,25.772
1926-12-27,20.813,0.000,20.813
1926-12-28,18.264,0.655,17.609
1926-12-29,20.813,4.104,16.709
1926-12-30,11.921,0.000,11.921
1926-12-31,8.863,0.000,8.863
1927-01-01,7.136,0.000,7.136
1927-01-02,6.626,0.466,6.160
1927-01-03,4.729,0.000,4.729
1927-01-04,4.304,0.251,4.053
1927-01-05,3.879,0.341,3.538
1927-01-06,3.115,0.118,2.997
1927-01-07,2.775,0.191,2.584
1927-01-08,2.322,0.117,2.205
1927-01-09,2.180,0.232,1.948
1927-01-10,1.133,0.000,1.133
1927-01-11,1.926,0.653,1.273
1927-01-12,1.812,0.500,1.312
1927-01-13,1.671,0.386,1.285
1927-01-14,2.180,0.737,1.443
1927-01-15,2.039,0.557,1.482
1927-01-16,2.407,0.780,1.627
1927-01-17,2.407,0.699,1.708
1927-01-18,2.407,0.655,1.752
1927-01-19,2.039,0.388,1.651
1927-01-20,1.926,0.368,1.558
1927-01-21,2.039,0.494,1.545
1927-01-22,1.926,0.426,1.500
1927-01-23,1.926,0.451,1.475
1927-01-24,2.180,0.633,1.547
1927-01-25,2.039,0.500,1.539
1927-01-26,2.039,0.504,1.535
1927-01-27,1.926,0.432,1.494
1927-01-28,2.039,0.529,1.510
1927-01-29,2.605,0.895,1.710
1927-01-30,3.115,1.123,1.992
1927-01-31,3.285,1.081,2.204
1927-02-01,3.483,1.095,2.388
1927-02-02,3.115,0.750,2.365
1927-02-03,2.775,0.538,2.237
1927-02-04,2.775,0.608,2.167
1927-02-05,2.605,0.534,2.071
