Datetime,Streamflow,"Runoff (qt) Pettyjohn & Henning - Local Minimum","Baseflow (bt) Pettyjohn & Henning - Local Minimum"
1926-10-01,0.510,0.000,0.294413
1926-10-02,0.510,0.015,0.296846
1926-10-03,0.481,0.000,0.48139
1926-10-04,0.481,0.043,0.439
1926-10-05,0.396,0.000,0.396
1926-10-06,0.396,0.000,0.396
1926-10-07,0.396,0.028,0.368
1926-10-08,0.340,0.000,0.340
1926-10-09,0.340,0.019,0.321
1926-10-10,0.311,0.009,0.302
1926-10-11,0.283,0.000,0.283
1926-10-12,0.311,0.014,0.297
1926-10-13,0.396,0.085,0.311
1926-10-14,0.566,0.241,0.326
1926-10-15,0.481,0.141,0.340
1926-10-16,0.396,0.042,0.354
1926-10-17,0.368,0.000,0.368
1926-10-18,0.396,0.028,0.368
1926-10-19,0.368,0.000,0.368
1926-10-20,0.396,0.020,0.376
1926-10-21,0.453,0.068,0.385
1926-10-22,0.481,0.088,0.393
1926-10-23,0.510,0.109,0.401
1926-10-24,1.557,1.147,0.410
1926-10-25,3.115,2.697,0.418
1926-10-26,1.671,1.245,0.426
1926-10-27,1.359,0.924,0.435
1926-10-28,0.878,0.435,0.443
1926-10-29,0.765,0.313,0.452
1926-10-30,0.708,0.248,0.460
1926-10-31,0.651,0.183,0.468
1926-11-01,0.623,0.146,0.477
1926-11-02,0.595,0.110,0.485
1926-11-03,0.566,0.073,0.493
1926-11-04,0.538,0.036,0.502
1926-11-05,0.510,0.000,0.510
1926-11-06,0.538,0.038,0.500
1926-11-07,0.510,0.019,0.491
1926-11-08,0.481,0.000,0.481
1926-11-09,0.595,0.053,0.543
1926-11-10,0.680,0.076,0.604
1926-11-11,1.246,0.581,0.666
1926-11-12,1.019,0.292,0.727
1926-11-13,0.878,0.090,0.789
1926-11-14,0.850,0.000,0.850
1926-11-15,1.246,0.000,1.246
1926-11-16,20.813,18.024,2.790
1926-11-17,7.674,3.915,3.759
1926-11-18,4.729,0.000,4.729
1926-11-19,6.116,1.784,4.333
1926-11-20,4.078,0.142,3.936
1926-11-21,2.945,0.000,2.945
1926-11-22,2.464,0.000,2.464
1926-11-23,2.039,0.000,2.039
1926-11-24,1.812,0.000,1.812
