Datetime,Q,Q::willems
1926-10-01,0.5097,0.294413
1926-10-02,0.5097,0.293891
1926-10-03,0.48139,0.292721
1926-10-04,0.48139,0.290958
1926-10-05,0.39644,0.287265
1926-10-06,0.39644,0.281811
1926-10-07,0.39644,0.276829
1926-10-08,0.3398,0.27089
1926-10-09,0.3398,0.264078
1926-10-10,0.31149,0.257162
1926-10-11,0.28317,0.249457
1926-10-12,0.31149,0.242419
1926-10-13,0.39644,0.238768
1926-10-14,0.56634,0.241679
1926-10-15,0.48139,0.24642
1926-10-16,0.39644,0.246586
1926-10-17,0.36812,0.243962
1926-10-18,0.39644,0.241565
1926-10-19,0.36812,0.239376
1926-10-20,0.39644,0.237376
1926-10-21,0.45307,0.237631
1926-10-22,0.48139,0.239947
1926-10-23,0.5097,0.24345
1926-10-24,1.55743,0.273023
1926-10-25,3.11485,0.363885
1926-10-26,1.67069,0.449651
1926-10-27,1.35921,0.484956
1926-10-28,0.87782,0.49777
1926-10-29,0.76455,0.494898
1926-10-30,0.70792,0.488111
1926-10-31,0.65129,0.479137
1926-11-01,0.62297,0.468857
1926-11-02,0.59465,0.45808
1926-11-03,0.56634,0.446849
1926-11-04,0.53802,0.435203
1926-11-05,0.5097,0.423177
1926-11-06,0.53802,0.412194
1926-11-07,0.5097,0.402162
1926-11-08,0.48139,0.391611
1926-11-09,0.59465,0.384056
1926-11-10,0.6796,0.382014
1926-11-11,1.24594,0.396112
1926-11-12,1.01941,0.417317
1926-11-13,0.87782,0.427662
1926-11-14,0.84951,0.432947
1926-11-15,1.24594,0.446796
1926-11-16,20.8129,0.948741
1926-11-17,7.67387,1.56474
1926-11-18,4.72891,1.73317
1926-11-19,6.11644,1.84883
1926-11-20,4.07763,1.9385
1926-11-21,2.94495,1.94268
1926-11-22,2.46357,1.90693
1926-11-23,2.03881,1.85207
1926-11-24,1.81228,1.786
1926-11-25,1.67069,1.67069
1926-11-26,1.55743,1.55743
1926-11-27,3.11485,1.53701
1926-11-28,3.28475,1.5607
1926-11-29,2.60515,1.56985
1926-11-30,2.77505,1.56571
1926-12-01,2.46357,1.55846
1926-12-02,2.1804,1.53726
1926-12-03,2.1804,1.51096
1926-12-04,1.81228,1.47791
1926-12-05,1.81228,1.43871
1926-12-06,1.67069,1.39943
1926-12-07,1.55743,1.3573
1926-12-08,1.55743,1.31606
1926-12-09,1.55743,1.27838
1926-12-10,4.5307,1.31684
1926-12-11,5.18198,1.44081
1926-12-12,3.87941,1.53807
1926-12-13,5.18198,1.62691
1926-12-14,6.62614,1.77537
1926-12-15,6.11644,1.93388
1926-12-16,4.5307,2.02729
