     Indices                                                                                Value
  0  MA1: Mean of all daily flows                                                          43.011
  1  MA2: Median of all daily flows                                                        37.000
  2  MA3: CV of all daily flows                                                            63.010
  3  MA4: CV of  log of all daily flows                                                    32.746
  4  MA5: Mean daily flow/median daily flow                                                 1.162
  5  MA6: Q10/Q90 for all daily flows                                                       2.400
  6  MA7: Q20/Q80 for all daily flows                                                       1.724
  7  MA8: Q25/Q75 for all daily flows                                                       1.533
  8  MA9: (Q10-Q90)/median daily flow                                                       0.946
  9  MA10: (Q20-Q80)/median daily flow                                                      0.568
 10  MA11: (Q25-Q75)/median daily flow                                                      0.432
 11  MA12: Mean monthly flow: January                                                      32.684
 12  MA13: Mean monthly flow: February                                                     40.862
 13  MA14: Mean monthly flow: March                                                        47.906
 14  MA15: Mean monthly flow: April                                                        51.833
 15  MA16: Mean monthly flow: May                                                          46.555
 16  MA17: Mean monthly flow: June                                                         52.660
 17  MA18: Mean monthly flow: July                                                         54.674
 18  MA19: Mean monthly flow: August                                                       42.455
 19  MA20: Mean monthly flow: September                                                    38.757
 20  MA21: Mean monthly flow: October                                                      35.700
 21  MA22: Mean monthly flow: November                                                     38.137
 22  MA23: Mean monthly flow: December                                                     34.023
 23  MA24: CV of monthly flow: January                                                     17.778
 24  MA25: CV of monthly flow: February                                                    49.830
 25  MA26: CV of monthly flow: March                                                       45.477
 26  MA27: CV of monthly flow: April                                                       30.824
 27  MA28: CV of monthly flow: May                                                         35.000
 28  MA29: CV of monthly flow: June                                                        45.300
 29  MA30: CV of monthly flow: July                                                        35.693
 30  MA31: CV of monthly flow: August                                                      20.405
 31  MA32: CV of monthly flow: September                                                   13.488
 32  MA33: CV of monthly flow: October                                                     19.716
 33  MA34: CV of monthly flow: November                                                    21.480
 34  MA35: CV of monthly flow: December                                                     9.001
 35  MA36: Range mean monthly/median monthly flow                                           3.085
 36  MA37: IQR mean monthly/median monthly flow                                             0.408
 37  MA38: (Q10-Q90)[monthly]/median monthly flow                                           0.844
 38  MA39: CV: monthly mean flows                                                          40.312
 39  MA40: Skewness in monthly flows                                                        0.107
 40  MA41: Mean annual runoff                                                              43.012
 41  MA42: Range mean annual/median annual flow                                             0.729
 42  MA43: IQR mean annual/median annual flow                                               0.183
 43  MA44: (Q10-Q90)[annual]/median annual flow                                             0.379
 44  MA45: Skewness in annual flows                                                        -0.015
 45  ML1: Mean minimum monthly flow: January                                               28.200
 46  ML2: Mean minimum monthly flow: February                                              27.500
 47  ML3: Mean minimum monthly flow: March                                                 31.700
 48  ML4: Mean minimum monthly flow: April                                                 36.000
 49  ML5: Mean minimum monthly flow: May                                                   33.500
 50  ML6: Mean minimum monthly flow: June                                                  33.700
 51  ML7: Mean minimum monthly flow: July                                                  36.200
 52  ML8: Mean minimum monthly flow: August                                                35.500
 53  ML9: Mean minimum monthly flow: September                                             34.000
 54  ML10: Mean minimum monthly flow: October                                              30.400
 55  ML11: Mean minimum monthly flow: November                                             31.300
 56  ML12: Mean minimum monthly flow: December                                             30.200
 57  ML13: CV of minimum monthly flows                                                     26.621
 58  ML14: Mean minimum daily flow/mean median annual flow                                  0.669
 59  ML15: Mean minimum annual flow/mean annual flow                                        0.581
 60  ML16: Median minimum annual flow/median annual flow                                    0.680
 61  ML17: 7-day minimum flow/mean annual flow                                              0.609
 62  ML18: CV of (7-day minimum flow/mean annual)                                          16.788
 63  ML19: Mean of (minimum annual flow/mean annual)*100                                   58.145
 64  ML20: Ratio of baseflow volume to total flow volume                                    0.815
 65  ML21: CV of annual minimum flows                                                      17.661
 66  ML22: Mean annual minimum flow divided by catchment area                              24.500
 67  MH1: Mean maximum monthly flow: January                                               56.400
 68  MH2: Mean maximum monthly flow: February                                             133.600
 69  MH3: Mean maximum monthly flow: March                                                149.500
 70  MH4: Mean maximum monthly flow: April                                                119.300
 71  MH5: Mean maximum monthly flow: May                                                  123.800
 72  MH6: Mean maximum monthly flow: June                                                 172.800
 73  MH7: Mean maximum monthly flow: July                                                 166.500
 74  MH8: Mean maximum monthly flow: August                                                84.400
 75  MH9: Mean maximum monthly flow: September                                             58.900
 76  MH10: Mean maximum monthly flow: October                                              67.400
 77  MH11: Mean maximum monthly flow: November                                             71.000
 78  MH12: Mean maximum monthly flow: December                                             43.000
 79  MH13: CV of maximum monthly flows                                                    106.258
 80  MH14: Median maximum annual flow/median annual flow                                    9.277
 81  MH15: Mean of Q1 values/median daily flow across all years                             4.377
 82  MH16: Mean of Q10 values/median daily flow across all years                            1.622
 83  MH17: Mean of Q25 values/median daily flow across all years                            1.243
 84  MH18: CV of logarithmic annual maximum flows                                           9.180
 85  MH19: Skewness in annual maximum flows                                                -0.106
 86  MH20: Mean annual maximum flow/catchment area                                        366.900
 87  MH21: High-flow volume (thresh=1*median annual)                                        6.793
 88  MH22: High-flow volume (thresh=3*median annual)                                        4.465
 89  MH23: High-flow volume (thresh=7*median annual)                                        5.614
 90  MH24: Maximum peak flow/median flow (thresh=1*median annual)                           2.080
 91  MH25: Maximum peak flow/median flow (thresh=3*median annual)                           6.054
 92  MH26: Maximum peak flow/median flow (thresh=7*median annual)                          11.992
 93  MH27: Maximum peak flow/median flow (threshold=Q25)                                    2.560
 94  FL1: Annual low flow pulse count; number of periods<25th percentile                    7.400
 95  FL2: CV of low flow pulse count                                                       79.616
 96  FL3: Count of low flow spells (<5% of mean)/record length (yrs)                        0.000
 97  FH1: Annual high flow pulse count; number of periods>75th percentile                  13.200
